type;debut;fin;n_mots;texte
lecture;0.00;32.88;56;إن الحمد لله نحمد هو نستعين هو نستفره ونعود بالله من شرور
hors_livre;32.88;231.84;329;صلى الله عليه وسلم وعليكم رحمة الله بركاته بلله بأمهجر سبحانه وتعالى
lecture;232.56;236.14;7;فإن من أن وعع علوم القرآن المتعلقة
hors_livre;236.14;273.04;62;بالنظورية المكية والمدنية نا قرآنك علومتي سوحة أم بذوه نقنها قرآنك انتصر
lecture;273.04;277.74;5;وهو النوع المهم عديم الفائدة
hors_livre;277.74;288.28;20;ونعاد قيم البدا فايدة ديسنة يوهلتها يوهلتها اي برناها فايدو يمكن السندام
lecture;288.28;291.20;5;وفي معرفة تاريخ التشرع الاسلامي
hors_livre;291.20;356.60;105;إلا هي سبحانه وتعالى قرآن كاس تأحكامتك للدون والنوجل شديقي بدأت تدحيلة
lecture;357.08;363.58;10;ولا يستغني عنه المفصير والمتسدي الاستباد العكام من القرآن الكريم.
hors_livre;363.58;402.00;72;فرُفِر كتاب قرآن كا أقريه يا فصره. إنك هم عرما يُنُمك يام
lecture;402.00;405.82;5;قال النحاس الرحمه الله تعالى
hors_livre;405.82;422.10;27;كالله أشغد سيا وطاس وإمام أيمدي إسلام ككاملة كتاب الله يقول اين
lecture;422.10;428.60;7;وإنما يكترما نزل بمكتا والمدينة لان فيها
hors_livre;428.60;460.62;62;عظم الفائدة في الناس خلما سخ وحلو اهتماميه الايس هاي اللو قرته
lecture;460.62;463.56;5;لان الآية إذا كانت مكية.
hors_livre;463.82;516.32;103;آيد القرام في ذلك بكبو سودكتين. وكان فيها حكم حكم نعم كفاية
lecture;516.32;520.68;7;ودعم الفليكترين فليما أن المدينية النسخة المكية
hors_livre;520.68;523.42;7;مرقى وحنجر اني آيديا المدينة كده بيسي
hors_livre;527.96;575.26;99;وقالوا قرد بي وقرد بي يا وحيره وإمام وين يسبنا عا إيمان
lecture;575.28;577.92;5;وينبغي له ايه لقاري القرآن.
hors_livre;578.04;592.36;28;انتا دي هذا الكي سورة والسعودية وينبغي له. وقالك الضمير كلام ينهد
lecture;592.36;594.64;4;أن يعرف المكية والمدنية
hors_livre;594.64;599.64;10;إنه قرصو القرآن كباب مكك كسوة دقية كسوة دقية مدينة
lecture;600.22;607.08;12;ليفرق بذلك السوارة وكالساره بينما خاضب الله به عبادة وفي أول الإسلام
hors_livre;607.08;726.22;242;وحي إلهي كلها ضلي أدوميسة إسراء بكبير ويسي أنت مكلّة وغي يوم
lecture;726.22;728.52;5;يوم زاد عليه من الفرائد
hors_livre;728.52;762.26;70;وحيث أن بها نحن فرائد اللو قرليا لوزو سياديه أمورها سنك بهلينا
lecture;762.82;765.20;6;ولا يمكنها ان ينسخ المكيج المدان
hors_livre;765.20;886.76;218;يصرتك الماها. القرآن ككسوات دقيقان النصخوه. مدينة القرآن كسوات جوكبان دا بيتاسسورتك
lecture;886.76;889.88;4;الاستقرأت لما اسور المكية
hors_livre;889.88;903.82;24;وحيث تنبعون لماذا صورهم مكاء او اسور المدنيه واصبضوا حالك لصوبح ضابل
lecture;903.82;914.62;22;قياسة اه بكل من المكية المدنيه وانا كون كل صورات فيها يا
hors_livre;915.92;982.44;117;صورتك السبب قياعي هالناس يكسون تاعي أنا سورة علمان تيدنمان أنا يائيها
lecture;982.44;986.04;4;فهي مكية ومكاء ولم
hors_livre;986.04;987.56;3;كلا أنا ولم
lecture;987.56;989.94;8;تريد إلا في النسف وعلى الخير من القرآن.
hors_livre;990.46;996.90;12;أول كورم كلك مجر تقرأك. وآخر كورم بكترك من نسكة دمبي. كل.
lecture;997.64;999.78;4;وذكرت ثلاثة وثلاثين مرة.
hors_livre;1000.00;1041.92;90;سدح سودن بوربان القرآن ككسوة يكلى. وفي خبسة عشرة صورة شن يطول
somali;1041.92;1042.34;1;Saturday
hors_livre;1043.32;1052.44;18;اestruct مكانك اولادي وما ننزلت كلا بيثرة فلما ولم تأتي في القرآن
somali;1052.44;1052.74;1;Award
hors_livre;1052.74;1059.92;10;دائما يضع اطسل وما ننزلت كلا بيثرة فلما ولي نحن
somali;1059.92;1060.22;1;complement
hors_livre;1060.22;1096.10;65;أك посادة نقون وما ننزلت كلا بيثرة فلما ولم تأتي في القرآن
somali;1096.10;1115.18;75;about the dwakarta and her head was moving towards the shrine yes,
somali;1119.24;1124.76;14;so she could bring some other people to show that they had
hors_livre;1124.76;1206.50;160;وطبق اللو شو بمركامون ولين قانون بعلقا دي جي تتكلم دحلها يصوصا
