type;debut;fin;n_mots;texte
lecture;0.00;32.88;56;إن الحمد لله نحمد هو نستعين هو نستفره ونعود بالله من شرور
hors_livre;32.88;231.84;329;صلى الله عليه وسلم وعليكم رحمة الله بركاته بلله بأمهجر سبحانه وتعالى
lecture;232.56;236.14;7;فإن من أن وعع علوم القرآن المتعلقة
hors_livre;236.14;268.68;54;بالنظورية المكية والمدنية نا قرآنك علومتي سوحة أم بذوه نقنها قرآنك انتصر
lecture;268.68;277.74;13;المكي والمدنيه استلحان كوكو اركب دونها امكا كوياهي وهو النوع المهم عديم
hors_livre;277.74;288.28;20;ونعاد قيم البدا فايدة ديسنة يوهلتها يوهلتها اي برناها فايدو يمكن السندام
lecture;288.28;291.20;5;وفي معرفة تاريخ التشرع الاسلامي
hors_livre;291.20;356.60;105;إلا هي سبحانه وتعالى قرآن كاس تأحكامتك للدون والنوجل شديقي بدأت تدحيلة
lecture;357.08;363.58;10;ولا يستغني عنه المفصير والمتسدي الاستباد العكام من القرآن الكريم.
hors_livre;363.58;402.00;72;فرُفِر كتاب قرآن كا أقريه يا فصره. إنك هم عرما يُنُمك يام
lecture;402.00;405.82;5;قال النحاس الرحمه الله تعالى
hors_livre;405.82;422.10;27;كالله أشغد سيا وطاس وإمام أيمدي إسلام ككاملة كتاب الله يقول اين
lecture;422.10;428.60;7;وإنما يكترما نزل بمكتا والمدينة لان فيها
hors_livre;428.60;516.32;170;عظم الفائدة في الناس خلما سخ وحلو اهتماميه الايس هاي اللو قرته
lecture;516.32;520.68;7;ودعم الفليكترين فليما أن المدينية النسخة المكية
hors_livre;520.68;523.42;7;مرقى وحنجر اني آيديا المدينة كده بيسي
hors_livre;527.96;575.26;99;وقالوا قرد بي وقرد بي يا وحيره وإمام وين يسبنا عا إيمان
lecture;575.28;577.92;5;وينبغي له ايه لقاري القرآن.
hors_livre;578.04;592.36;28;انتا دي هذا الكي سورة والسعودية وينبغي له. وقالك الضمير كلام ينهد
lecture;592.36;618.56;52;أن يعرف المكية والمدنية إنه قرصو القرآن كباب مكك كسوة دقية كسوة
hors_livre;618.56;721.28;204;بلوك لأجرته أنا شرع دوطا سدحة لتصنوط بقرآونك السودة ويهي مركري إلهي
lecture;721.28;740.54;41;الإسلام يوحي إلهي فرض يا ليس لن تبيره ويسيوك وفرض يا لي
hors_livre;740.54;886.76;270;صخر المكيه مركزا قرآن كمدن ليه مركزا بامنسط النقطو ده نصم نروك
lecture;886.76;921.40;58;الاستقرأت لما اسور المكية وحيث تنبعون لماذا صورهم مكاء او اسور المدنيه
hors_livre;921.40;977.72;100;علمان تيدنمان أنا يائيها الذين عمانوا كجبا سنين والصورة تاسمحان نقن مكبين
lecture;977.72;989.94;24;فيها كلا سورك سو كلا أيكسو وانتها يسوى كلا فهي مكية ومكاء
hors_livre;990.46;996.90;12;أول كورم كلك مجر تقرأك. وآخر كورم بكترك من نسكة دمبي. كل.
lecture;997.64;1007.44;22;وذكرت ثلاثة وثلاثين مرة. سدح سودن بوربان القرآن ككسوة يكلى. وفي خبسة
hors_livre;1007.44;1041.92;72;دادة بكلى العضي. دمان رنو الصورة دان آخر كوية. لنستهركم صبنا اي
somali;1041.92;1042.34;1;Saturday
hors_livre;1043.32;1052.44;18;اestruct مكانك اولادي وما ننزلت كلا بيثرة فلما ولم تأتي في القرآن
somali;1052.44;1052.74;1;Award
hors_livre;1052.74;1059.92;10;دائما يضع اطسل وما ننزلت كلا بيثرة فلما ولي نحن
somali;1059.92;1060.22;1;complement
hors_livre;1060.22;1096.10;65;أك посادة نقون وما ننزلت كلا بيثرة فلما ولم تأتي في القرآن
somali;1096.10;1115.18;75;about the dwakarta and her head was moving towards the shrine yes,
somali;1119.24;1124.76;14;so she could bring some other people to show that they had
hors_livre;1124.76;1206.50;160;وطبق اللو شو بمركامون ولين قانون بعلقا دي جي تتكلم دحلها يصوصا
hors_livre;1236.50;1311.32;144;ونعي قصمتك اللي أنا يلصمني مدين جيعني أغبصني وصاحب البرانا وكالو سركش
lecture;1311.32;1313.10;3;صورة اولها حروف
hors_livre;1313.10;1374.06;101;المرجم في اي مكية تنسيها صورة البقارة والامران. صورة كسة. وحروفها بوقوك
lecture;1374.06;1396.20;44;سوان ان الامران يع البقرة مو مدني انت كالوردان به. هذا الكمتان
hors_livre;1396.38;1404.66;19;صورة البقرة هو يعني انت كالوردان هي قصدة عبليس امان يون بي
lecture;1404.66;1415.72;24;كي يأيه بنا. حكاته علي صورة البغرة حقية صورة ده يقصده بانتاة
