type;debut;fin;n_mots;texte
hors_livre;0.00;188.48;329;السلام عليكم ورحمة الرحيم والحمد لله أبّ العالمين صلاته وصلاة وعلى شرف
hors_livre;218.52;223.38;7;حرارها اي اللبديين اي تحريريين الحضار دادكية
lecture;223.38;229.08;12;واللم يفهمها ده ارقوا لها جمع حادق الوية يولك برؤية مليوى ويه
hors_livre;229.08;509.86;539;اي تحريريين اي اللبديين ويراهين اما احكو مني لما سوختها هاي اما
hors_livre;539.86;651.72;235;فطورة فرصة مار وربهبن قوتي أيو فيوشه يال وصفر ووحدون ياسلات سناء
hors_livre;681.72;843.94;307;وحيث يجب أن يكون المسلم حديثا ونزلك آيات باعمار تاقبوف السيران. معنى
hors_livre;874.16;924.52;100;وحكوله وحينون صخينا مع اواء يأكي لحكوليه حديتي يسبر كون بائريه برنا
lecture;924.52;954.72;70;للذكر مي تلحظلو صياد كيل لبادي لبادي ديقو ان انت قاتا اندو
hors_livre;954.72;973.38;36;نوط المامية وان أرنك الهي دي نعد ايه حديت نصخ ما آياد
somali;973.38;973.38;1;alimentos
hors_livre;973.38;1083.54;234;يجعلونه حسنة. او كان كنا علمه ايجماعه ذهب كنا علمه الى كل
lecture;1083.54;1104.54;27;النوجس مني احرمت امامك رحمة الله عليه وحرمة الاخل بعد النوم مع
hors_livre;1104.54;1105.90;2;وحلقنا حرام
hors_livre;1135.90;1140.76;7;اقلوها ليلقا ما بالنانين. اِن اُنتل اُنه.
hors_livre;1152.72;1194.18;82;اما يوحلعبه. اما ذُمر لا تبوه. كلها دي ايه روضان. اهين انا
hors_livre;1224.18;1381.64;322;مركيك ويمي صوما لكتونا الشقين يي أي حاسك يسير وحبن طعم ما
somali;1381.64;1382.56;1;puis
hors_livre;1382.56;1383.98;2;هي مجدداااااااااااااااااااا
somali;1383.98;1384.00;1;stage
somali;1386.18;1390.30;5;swollen where the be good
somali;1393.92;1403.50;7;dont am when I got it it
hors_livre;1405.08;1536.46;235;لكن كيف يدو؟ يبشر يو وقت يداسي هلكم كما قادرني؟ سكمت أحايا
lecture;1536.46;1547.88;22;فمن شهيده منكم وشهره فليو اسمه وقال ذكدر بيسهبه روحه انك يبشي
hors_livre;1547.88;1615.92;124;ونذهب في ديادة بحينة ياماها ونذهب بشيء اوتي وغيبشه ايو صغشه ابصومه
lecture;1615.92;1617.84;4;وعلى الذين الله يضيقونه
hors_livre;1617.84;1629.46;28;كو اكراهي ورقعا اعزم عنها من صخم النقان الصحة دي لا لقوك
hors_livre;1664.32;1872.26;434;وعلى اللذين يضل وقونه وغره يو وحلية ايدا المنصوخ معها لكن تتقارك
hors_livre;1902.26;1919.76;32;اي راتح ييرانو مهه ايضا ربضا ايضا دسمانا صخيان ويس فصيريان ويس
somali;1919.76;1919.98;2;It is.
hors_livre;1920.00;2055.54;266;إلهي قول كيسان وريفة تقول الله مستدعت مو. باب نصلمها. واب باب
somali;2055.54;2056.12;4;you can carry on
hors_livre;2056.12;2175.40;233;وحن ننكره لين مفرين لين يجمك اللي فيه واني نجد عايا وحن
lecture;2175.40;2184.68;21;لا تحل شعائر الله ولا شهر الحرام ايه ايضا كليا قتال فيه
hors_livre;2184.68;2223.22;74;ايديني بلا حر مدى لي افرت انا انضلال لقادا عنو بنا ناين
hors_livre;2253.94;2256.96;6;وعمرك يواجه ميش يترى فالعيات داسا
lecture;2256.96;2314.80;118;نصخ ديبو يو وحين شمور العلمها قبا أفرت مدهبو نقول كودو يو
hors_livre;2314.80;2337.02;40;حكم كاسا أنساله بالرقما هويان اللهم عين وحويان تابويان اركها خلافرتك متربعين
lecture;2337.02;2349.20;27;إلا ريو كل هدان حجه و دبني لو كبق يمن ولا شار
lecture;2351.20;2353.16;4;صعب مين جالنا ارته?
lecture;2355.44;2355.66;1;ايا.
lecture;2357.92;2379.38;41;وقال يعني صعب بيت كدما وضع. والاعتداد بحول النعوصيات يا واي دان
hors_livre;2379.38;2388.48;16;جناتور لها بصار يدي ويشرته برتى سما صوخي بيك وامتها نوع حصورة
lecture;2388.48;2394.80;10;أن يليه والذين يتوفون منكم ويدرون أزواجه مصيتة في أزواجه
hors_livre;2394.80;2564.00;342;متعن للحول كوى يوجد لما نية إيه دمر كبادتي قاية أحوية وحاية
hors_livre;2594.00;2620.22;49;وعيد الله أبقى لياء فرطنا لأسرط البقرة أعيد أفر بروديو ثبونك يبسويننا
hors_livre;2710.22;2749.14;89;ايه بالمركة ويكون ولي اعتداده اذا ترسي بحول ان سندل ويبعد ارسده
lecture;2749.14;2751.72;10;محمد و عالا لي وسه فيه صلى الله عليه وسلم
