mot;debut;fin;page;position;texte
سوره;186.640;187.300;2;69;سورةّ
البقره;187.300;187.840;2;70;البقرةّ
وال;187.840;188.500;2;71;وآلّ
عمران;188.500;191.720;2;72;عمران،ّ
وفي;192.920;196.140;2;73;وفيّ
الرعد;196.540;197.140;2;74;الرعدّّ
اختلاف;197.140;198.288;2;75;اختلاف.ّ
كل;198.288;198.780;2;77;كلّّ
سوره;198.780;199.180;2;78;سورةّ
فيها;199.180;199.558;2;79;فيهاّ
قصه;199.558;199.860;2;80;قصةّّ
ادم;199.860;200.260;2;81;آدمّ
وابليس;200.260;203.900;2;82;وإبليسّ
فهي;203.900;206.540;2;83;فهي
مكيه;209.580;209.800;2;84;مكيةّّّ
سوي;209.800;212.680;2;85;سوىّ
سوره;212.820;213.420;2;86;سورةّ
البقره;213.420;214.260;2;87;البقرة.ّ
كل;214.260;216.120;2;89;كلّّ
سوره;216.120;217.640;2;90;سورةّ
الاول;334.840;335.440;4;250;الأول:ّ
ان;335.440;336.140;4;251;أنّ
سوره;336.140;337.060;4;252;سورة
الحجر;337.060;342.820;4;253;الحجر
مكيه;342.820;343.520;4;254;مكيةّ
باتفاق;343.520;343.580;4;255;باتفاق،
وقد;343.580;346.180;4;256;وقد
قال;346.180;346.380;4;257;قال
تعالي;346.380;347.580;4;258;تعالى
كلما;410.340;410.660;6;163;كلماّ
اتيت;410.660;411.080;6;164;أتيت
علي;411.080;411.360;6;165;على
قوله;411.360;411.860;6;166;قوله:
فباي;411.860;412.580;6;168;فبأيّ
الا;412.580;412.980;6;169;ءالآء
ربكما;412.980;414.020;6;170;ربكماّ
تكذبان;414.020;414.860;6;171;تكذبانّ
قالوا;414.860;415.500;6;172;قالوا:
لا;415.500;415.680;6;173;لا
بشي;415.680;416.140;6;174;بشيء
من;416.140;416.380;6;175;من
نعمك;416.380;416.980;6;176;نعمك
ربنا;416.980;417.740;6;177;ربناّ
نكذب;417.740;418.360;6;178;نكذب،ّ
فلك;418.360;418.820;6;179;فلك
الحمد;418.820;419.900;6;180;الحمد
مكيه;565.960;566.420;6;249;مكيةّ
ما;566.420;566.880;6;250;ما
رواه;566.880;567.400;6;251;رواه
الترمذي;567.400;570.400;6;252;الترمذي
موصولا;571.760;572.260;6;254;موصولا
عن;572.260;573.820;6;255;عن
ابي;573.820;574.520;6;256;أبي:ّ
ان;574.520;577.240;6;257;أنّ
المشكرين;579.080;580.220;6;258;المشكرين
ورد;650.020;652.940;6;313;ورد
انما;653.920;654.380;6;314;أنماّّ
نزلتا;654.380;657.380;6;315;نزلتا
في;660.720;661.220;6;316;في
قصه;661.220;661.280;6;317;قصةّ
سحر;661.280;661.340;6;318;سحر
لبيد;661.340;661.415;6;319;لبيد
بن;661.415;661.460;6;320;بن
الاعصم;661.460;663.280;6;321;الأعصم.
تنبيه;663.280;663.352;6;322;تنبيه:
ذكر;663.352;663.400;6;323;ذكر
الناظم;663.400;664.060;6;324;الناظمّ
رحمه;664.060;667.140;6;325;رحمه
اهلل;669.760;670.060;6;326;اهلل
تعالي;670.060;673.040;6;327;تعالى
ان;674.760;677.620;6;328;أنّ
السور;677.620;678.120;6;329;السور
المختلف;678.120;679.000;6;330;المختلف
فيها;679.000;679.740;6;331;فيها
هي;679.740;680.380;6;332;هي:
اثنتا;680.380;683.200;6;333;اثنتا
عشره;685.640;686.280;6;334;عشرة
سوره;686.280;689.820;6;335;سورة،
والمعدود;692.480;695.860;6;336;والمعدود
هنا;698.760;701.540;6;337;هنا
احدي;704.820;706.220;6;338;إحدى
عشره;715.720;718.520;6;339;عشرة
سوره;718.760;720.580;6;340;سورة.
والسوره;720.580;721.360;6;341;والسورة
الثانيه;721.360;721.960;6;342;الثانية
عشره;721.960;722.035;6;343;عشرة
هي;722.035;722.080;6;344;هي
سوره;722.080;723.520;6;345;سورة
