mot;debut;fin;page;position;texte
ان;1966.820;1967.080;1;2;إنّّ
الحمد;1967.080;1967.480;1;3;الحمدّ
لهل;1967.480;1967.860;1;4;لهلّ
نحمده;1967.860;1968.340;1;5;نحمدهّ
ونستعينه;1968.340;1969.080;1;6;ونستعينه،ّ
ونستغفره;1969.080;1969.840;1;7;ونستغفره،ّ
ونعوذ;1969.840;1970.240;1;8;ونعوذّ
بالهل;1970.240;1970.540;1;9;بالهلّ
من;1970.540;1970.600;1;10;منّ
شرور;1970.600;1971.580;1;11;شرورّ
ومن;1975.040;1975.480;1;22;ومنّ
يضلل;1975.480;1975.780;1;23;يضللّ
فلا;1975.780;1976.200;1;24;فلاّ
هادي;1976.200;1976.560;1;25;هاديّ
له;1976.560;1976.840;1;26;له،ّ
واشهد;1976.840;1977.740;1;27;وأشهدّ
ان;1977.740;1977.890;1;28;أن
لا;1977.890;1978.040;1;29;لاّّ
اله;1978.040;1979.060;1;30;إلهّ
الا;1978.460;1978.680;1;31;إلاّ
اهلل;1978.680;1978.960;1;32;اهللّ
وحده;1978.960;1979.320;1;33;وحده
لا;1979.320;1979.520;1;34;لاّّ
شريك;1979.520;1979.960;1;35;شريكّ
له;1979.960;1980.140;1;36;له،ّ
واشهد;1980.140;1980.740;1;37;وأشهدّ
ان;1980.740;1980.860;1;38;أنّ
سيدنا;1980.860;1980.920;1;39;سيدناّ
محمدا;1980.920;1981.420;1;40;محمداّ
عبده;1981.420;1981.840;1;41;عبدهّ
ورسوله;1981.840;1983.500;1;42;ورسولهّ
صلي;2439.420;2439.700;1;43;صلىّ
اهلل;2439.700;2439.900;1;44;اهللّ
عليه;2439.900;2440.120;1;45;عليهّ
وسلم;2440.120;2440.380;1;46;وسلم،ّ
وعلي;1983.500;1984.100;1;47;وعلىّ
اله;1984.100;1984.160;1;48;آلهّ
وصحبه;1984.160;1984.748;1;49;وصحبه،ّ
ومن;2440.380;2440.660;1;50;ومنّ
اهتدي;1984.748;1984.820;1;51;اهتدىّ
بهديه;1984.820;1984.892;1;52;بهديهّ
الي;1984.892;1985.540;1;53;إلىّ
يوم;2440.660;2440.880;1;54;يومّ
الدين;2440.880;2442.000;1;55;الدين.ّ
اما;2442.000;2442.380;1;56;أماّّ
بعد;1985.960;1987.860;1;57;بعد:ّ
فان;2442.380;2443.380;1;58;فإن
من;1987.860;1987.900;1;59;منّّ
انواع;1987.900;1987.980;1;60;أنواعّ
علوم;1987.980;1988.820;1;61;علومّ
القران;1988.820;1989.200;1;62;القرآنّ
المتعلقه;1989.200;1989.274;1;63;المتعلقةّ
بنزوله;1989.274;1989.331;1;64;بنزولهّ
المكي;1989.331;1989.380;1;65;المكيّ
والمدني;1989.380;1989.740;1;66;والمدني،ّ
وهو;1989.740;1990.880;1;67;وهوّ
عظيم;2061.080;2061.620;1;70;عظيمّ
الفايده;2061.620;2061.680;1;71;الفائدةّ
في;2061.680;2061.940;1;72;في
معرفه;2061.940;2062.260;1;73;معرفةّّ
تاريخ;2062.260;2062.311;1;74;تاريخّ
التشريع;2062.311;2062.380;1;75;التشريعّ
الاسلامي;2062.380;2063.140;1;76;الإسلامي،ّّ
والناسخ;2063.140;2064.220;1;77;والناسخّ
في;1942.820;1942.980;1;104;فيّ
الناسخ;1942.980;1943.440;1;105;الناسخّ
والمنسوخ;1943.440;1946.100;1;106;والمنسوخ؛
لان;1946.100;1948.020;1;107;لأنّّ
الايه;1948.020;1948.620;1;108;الآيةّ
اذا;1431.800;1432.200;1;109;إذا
كانت;1948.620;1949.760;1;110;كانتّّ
مكيه;1432.200;1432.260;1;111;مكية،ّ
وكان;1432.260;1432.320;1;112;وكانّ
فيها;1432.320;1432.380;1;113;فيهاّ
حكم;1432.380;1432.740;1;114;حكم،ّ
وكان;1432.740;1435.480;1;115;وكانّ
في;1435.480;1436.220;1;116;فيّ
يا;669.580;669.760;2;21;ياّ
ايها;669.760;670.060;2;22;أيها
الناس;670.060;670.540;2;23;الناس،ّّ
وليس;670.540;672.460;2;24;وليسّ
فيها;672.460;673.040;2;25;فيها
يا;673.040;673.280;2;27;ياّ
ايها;673.280;674.140;2;28;أيهاّ
سوره;1566.580;1566.900;2;59;سورة.
كل;1566.900;1567.200;2;61;كلّّ
سوره;1567.200;1567.720;2;62;سورةّ
اولها;1567.720;1567.873;2;63;أولهاّّ
حروف;1567.873;1568.000;2;64;حروفّ
المعجم;1568.000;1568.320;2;65;المعجمّ
فهي;1568.320;1568.380;2;66;فهيّ
مكيه;1568.380;1569.540;2;67;مكيةّّ
سوي;1569.540;1570.620;2;68;سوىّ
سوره;186.640;187.300;2;69;سورةّ
البقره;187.300;187.840;2;70;البقرةّ
وال;187.840;188.500;2;71;وآلّ
عمران;188.500;191.720;2;72;عمران،ّ
وفي;192.920;196.140;2;73;وفيّ
الرعد;196.540;197.140;2;74;الرعدّّ
اختلاف;197.140;198.288;2;75;اختلاف.ّ
كل;198.288;198.780;2;77;كلّّ
سوره;198.780;199.180;2;78;سورةّ
فيها;199.180;199.558;2;79;فيهاّ
قصه;199.558;199.860;2;80;قصةّّ
ادم;199.860;200.260;2;81;آدمّ
وابليس;200.260;203.900;2;82;وإبليسّ
فهي;203.900;206.540;2;83;فهي
مكيه;209.580;209.800;2;84;مكيةّّّ
سوي;209.800;212.680;2;85;سوىّ
سوره;212.820;213.420;2;86;سورةّ
البقره;213.420;214.260;2;87;البقرة.ّ
كل;214.260;216.120;2;89;كلّّ
