mot;debut;fin;page;position;texte
ان;0.000;0.260;1;2;إنّّ
الحمد;0.260;0.760;1;3;الحمدّ
لهل;0.760;1.200;1;4;لهلّ
نحمده;1.200;2.040;1;5;نحمدهّ
ونستعينه;2.040;3.080;1;6;ونستعينه،ّ
ونستغفره;3.080;4.880;1;7;ونستغفره،ّ
ونعوذ;4.880;5.360;1;8;ونعوذّ
بالهل;5.360;5.780;1;9;بالهلّ
من;5.780;5.980;1;10;منّ
شرور;5.980;6.400;1;11;شرورّ
انفسنا;6.400;7.080;1;12;أنفسنا،ّ
ومن;7.080;7.140;1;13;ومنّ
سييات;7.140;8.100;1;14;سيئاتّ
اعمالنا;8.100;9.540;1;15;أعمالنا،
من;9.540;9.980;1;16;منّّ
يهده;9.980;10.320;1;17;يهدهّ
اهلل;10.320;10.700;1;18;اهللّ
فلا;10.700;11.140;1;19;فلاّ
مضل;11.140;11.560;1;20;مضلّ
له;11.560;12.620;1;21;له،ّ
ومن;12.620;13.060;1;22;ومنّ
يضلل;13.060;13.500;1;23;يضللّ
فلا;13.500;14.140;1;24;فلاّ
هادي;14.140;14.660;1;25;هاديّ
له;14.660;15.680;1;26;له،ّ
واشهد;15.680;16.240;1;27;وأشهدّ
ان;16.240;16.430;1;28;أن
لا;16.430;16.620;1;29;لاّّ
اله;16.620;17.560;1;30;إلهّ
الا;17.560;17.940;1;31;إلاّ
اهلل;17.940;18.340;1;32;اهللّ
وحده;18.340;18.900;1;33;وحده
لا;18.900;19.200;1;34;لاّّ
شريك;19.200;19.800;1;35;شريكّ
له;19.800;20.840;1;36;له،ّ
واشهد;20.840;21.380;1;37;وأشهدّ
ان;21.380;21.700;1;38;أنّ
سيدنا;21.700;22.580;1;39;سيدناّ
محمدا;22.580;23.280;1;40;محمداّ
عبده;23.280;23.960;1;41;عبدهّ
ورسوله;23.960;25.340;1;42;ورسولهّ
صلي;25.340;25.780;1;43;صلىّ
اهلل;25.780;26.060;1;44;اهللّ
عليه;26.060;26.480;1;45;عليهّ
وسلم;26.480;27.180;1;46;وسلم،ّ
وعلي;27.180;27.900;1;47;وعلىّ
اله;27.900;28.360;1;48;آلهّ
وصحبه;28.360;29.300;1;49;وصحبه،ّ
ومن;29.300;29.740;1;50;ومنّ
اهتدي;29.740;30.360;1;51;اهتدىّ
بهديه;30.360;31.440;1;52;بهديهّ
الي;31.440;31.600;1;53;إلىّ
يوم;31.600;31.860;1;54;يومّ
الدين;31.860;32.300;1;55;الدين.ّ
اما;32.300;32.600;1;56;أماّّ
بعد;32.600;33.480;1;57;بعد:ّ
فان;232.560;233.620;1;58;فإن
من;233.620;233.840;1;59;منّّ
انواع;233.840;234.360;1;60;أنواعّ
علوم;234.360;234.680;1;61;علومّ
القران;234.680;235.260;1;62;القرآنّ
المتعلقه;235.260;236.740;1;63;المتعلقةّ
وهو;273.040;274.560;1;67;وهوّ
نوع;274.560;274.920;1;68;نوع
مهم;274.920;275.420;1;69;مهمّّ
عظيم;275.420;276.220;1;70;عظيمّ
الفايده;276.220;278.340;1;71;الفائدةّ
في;288.280;288.780;1;72;في
معرفه;288.780;289.360;1;73;معرفةّّ
تاريخ;289.360;289.880;1;74;تاريخّ
التشريع;289.880;290.420;1;75;التشريعّ
الاسلامي;290.420;291.800;1;76;الإسلامي،ّّ
ولا;357.080;357.760;1;79;ولاّ
يستغني;357.760;358.360;1;80;يستغنيّ
عنه;358.360;358.760;1;81;عنهّ
المفسر;358.760;359.520;1;82;المفسر،ّ
والمتصدي;359.520;360.620;1;83;والمتصديّ
لاستنباط;360.620;361.380;1;84;لاستنباطّ
الاحكام;361.380;361.960;1;85;الأحكامّ
من;361.960;362.180;1;86;منّ
القران;362.180;362.680;1;87;القرآنّ
الكريم;362.680;364.180;1;88;الكريم.ّ
قال;402.000;403.580;1;89;قالّّّّّّّّّ
النحاس;403.580;404.080;1;90;النحاسّ
رحمه;404.080;404.620;1;91;رحمهّّ
اهلل;404.620;404.840;1;92;اهللّ
تعالي;404.840;406.420;1;93;تعالى:ّ
وانما;422.100;423.340;1;94;وإنماّ
يذكر;423.340;424.040;1;95;يذكرّ
ما;424.040;424.100;1;96;ماّ
نزل;424.100;424.540;1;97;نزلّ
بمكه;424.540;425.420;1;98;بمكةّ
والمدينه;425.420;426.480;1;99;والمدينة؛
لان;426.480;428.260;1;100;لأنّّ
فيه;428.260;429.260;1;101;فيهّ
لان;460.620;461.480;1;107;لأنّّ
الايه;461.480;462.080;1;108;الآيةّ
اذا;462.080;462.500;1;109;إذا
كانت;462.500;462.980;1;110;كانتّّ
مكيه;462.980;464.160;1;111;مكية،ّ
علم;516.320;518.620;1;123;علمّ
ان;518.620;518.800;1;124;أنّ
المدنيه;518.800;519.620;1;125;المدنيةّ
نسخت;519.620;520.280;1;126;نسختّ
المكيه;520.280;521.280;1;127;المكية.(1)
وينبغي;575.280;575.880;1;130;وينبغيّ
له;575.880;576.900;1;131;لهّ
لقاري;576.900;577.340;1;133;لقارئّ
القران;577.340;578.520;1;134;القرآن-ّ
ان;592.360;592.980;1;135;أنّ
يعرف;592.980;593.300;1;136;يعرفّ
المكي;593.300;593.820;1;137;المكيّّ
والمدني;593.820;595.240;1;138;والمدني،ّ
ليفرق;600.220;600.940;1;139;ليفرقّّ
بذلك;600.940;603.600;1;140;بذلكّ
بين;603.600;604.440;1;141;بين
ما;604.440;604.500;1;142;ماّّ
خاطب;604.500;604.940;1;143;خاطبّ
اهلل;604.940;605.180;1;144;اهللّ
به;605.180;605.580;1;145;بهّ
عباده;605.580;606.100;1;146;عبادهّ
في;606.100;606.340;1;147;فيّ
اول;606.340;606.600;1;148;أولّّ
الاسلام;606.600;607.740;1;149;الإسلام،ّ
وما;726.220;726.920;1;162;وماّ
زاد;726.920;727.300;1;163;زادّ
عليه;727.300;727.780;1;164;عليه
من;727.780;727.820;1;165;منّّ
الفرايض;727.820;729.120;1;166;الفرائضّ
ولا;762.820;763.080;1;176;ولاّ
يمكن;763.080;763.700;1;177;يمكنّ
ان;763.700;763.860;1;178;أنّ
ينسخ;763.860;764.260;1;179;ينسخّ
المكي;764.260;764.760;1;180;المكيّّ
المدني;764.760;765.800;1;181;المدني؛ّ
استقرا;886.760;888.440;2;3;استقرأّّ
العلما;888.440;888.880;2;4;العلماءّ
السور;888.880;889.340;2;5;السورّ
المكيه;889.340;890.480;2;6;المكية،ّ
قياسيه;903.820;905.420;2;11;قياسيةّ
لكل;905.420;905.740;2;12;لكل
من;905.740;906.000;2;13;منّّ
المكي;906.000;906.520;2;14;المكيّ
والمدني;906.520;907.260;2;15;والمدني،ّ
وهي;907.260;908.760;2;16;وهي:ّ
كل;908.760;909.480;2;18;كلّ
سوره;909.480;910.100;2;19;سورةّ
فيها;910.100;910.520;2;20;فيهاّ
يا;910.520;910.720;2;21;ياّ
ايها;910.720;911.040;2;22;أيها
الناس;911.040;911.420;2;23;الناس،ّّ
وليس;911.420;911.880;2;24;وليسّ
فيها;911.880;912.300;2;25;فيها
يا;912.300;912.440;2;27;ياّ
ايها;912.440;912.720;2;28;أيهاّ
الذين;912.720;913.100;2;29;الذينّ
امنوا;913.100;913.680;2;30;آمنوا
فهي;913.680;914.000;2;32;فهي
مكيه;914.000;915.220;2;33;مكية،ّّ
فهي;982.440;983.260;2;42;فهي
مكيه;983.260;985.080;2;43;مكية.ّّّّ
ولم;985.080;986.640;2;44;ولمّ
ترد;987.560;988.040;2;45;تردّ
الا;988.040;988.300;2;46;إلاّ
في;988.300;988.480;2;47;فيّ
النصف;988.480;988.880;2;48;النصفّ
الاخير;988.880;989.260;2;49;الأخير
من;989.260;989.420;2;50;منّّ
القران;989.420;990.540;2;51;القرآن،ّ
وذكرت;997.640;998.440;2;52;وذكرتّ
ثلاثا;998.440;998.860;2;53;ثلاثاّ
وثلاثين;998.860;999.460;2;54;وثلاثينّ
مره;999.460;1000.380;2;55;مرةّّّّّّ
سوره;1311.320;1311.900;2;62;سورةّ
اولها;1311.900;1312.600;2;63;أولهاّّ
حروف;1312.600;1313.700;2;64;حروفّ
فهي;1393.620;1394.180;2;83;فهي
مكيه;1394.180;1394.860;2;84;مكيةّّّ
سوي;1394.860;1395.360;2;85;سوىّ
سوره;1395.360;1395.720;2;86;سورةّ
البقره;1395.720;1396.800;2;87;البقرة.ّ
مكيه;1409.980;1411.500;2;94;مكية.ّّّ
كل;1411.500;1412.220;2;96;كلّّ
سوره;1412.220;1412.780;2;97;سورةّ
فيها;1412.780;1413.180;2;98;فيها
يا;1413.180;1413.380;2;100;ياّ
ايها;1413.380;1413.660;2;101;أيهاّّ
الذين;1413.660;1414.080;2;102;الذينّ
امنوا;1414.080;1414.700;2;103;آمنواّ
فهي;1414.700;1414.960;2;105;فهي
مدنيه;1414.960;1416.320;2;106;مدنية.ّّ
فيها;1486.980;1487.380;2;110;فيهاّ
ذكر;1487.380;1487.700;2;111;ذكرّ
المنافقين;1487.700;1488.560;2;112;المنافقينّ
فهي;1488.560;1488.900;2;113;فهيّ
مدنيه;1488.900;1490.200;2;114;مدنية،ّ
مدنيه;1611.660;1612.300;2;125;مدنية،ّ
وما;1612.300;1613.000;2;126;وماّّ
كان;1613.000;1613.220;2;127;كانّ
فيه;1613.220;1613.660;2;128;فيهّ
ذكر;1613.660;1613.880;2;129;ذكر
الامم;1613.880;1614.380;2;130;الأممّّ
الخاليه;1614.380;1614.960;2;131;الخالية،
والقرون;1614.960;1616.180;2;132;والقرونّّ
مكيه;1645.760;1646.500;2;135;مكية.ّّّ
كل;1646.500;1647.380;2;137;كلّّ
سوره;1647.380;1647.960;2;138;سورةّ
فيها;1647.960;1648.440;2;139;فيهاّ
اذن;1648.440;1648.740;2;140;إذنّ
بالجهاد;1648.740;1649.480;2;141;بالجهاد،ّ
وبيان;1649.480;1650.100;2;142;وبيانّ
لاحكامه;1650.100;1650.700;2;143;لأحكامهّ
فهي;1650.700;1651.100;2;144;فهي
مدنيه;1651.100;1652.160;2;145;مدنية.ّ
الايضاح;1697.940;1698.220;2;148;الإيضاح
لناسخ;1698.220;1698.940;2;149;لناسخ
القران;1698.940;1699.620;2;150;القرآن
ومنسوخه;1699.620;1700.580;2;151;ومنسوخه
ومباحث;1705.660;1706.400;2;157;ومباحث
في;1706.400;1706.560;2;158;في
علوم;1706.560;1706.860;2;159;علوم
القران;1706.860;1707.840;2;160;القرآن
لمناع;1707.840;1708.080;2;162;لمناعّ
القطان;1708.080;1708.820;2;163;القطان،
ومناهل;1708.820;1709.540;2;164;ومناهل
العرفان;1709.540;1710.660;2;165;العرفان
للزرقاني;1717.740;1719.780;2;167;للزرقاني،
والمكي;1719.780;1720.400;2;168;والمكيّ
والمدني;1720.400;1721.120;2;169;والمدنيّ
للدكتور;1721.120;1722.180;2;172;للدكتور
عبد;1722.180;1723.460;2;173;عبد
المصدرين;1752.160;1752.740;2;177;المصدرين
الاخيرين;1752.740;1753.420;2;178;الأخيرين
نقاش;1753.420;1754.260;2;179;نقاش
حول;1754.260;1754.500;2;180;حول
بعض;1754.500;1754.880;2;181;بعض
تلك;1754.880;1755.780;2;182;تلك
فوايد;1780.240;1780.760;3;0;فوائد
معرفه;1780.760;1781.280;3;1;معرفة
المكي;1781.280;1781.740;3;2;المكيّّ
والمدني;1781.740;1783.020;3;3;والمدنيّ
تترتب;1789.000;1790.320;3;4;تترتبّّّّّّّّّّّّّّّ
علي;1790.320;1790.480;3;5;على
معرفه;1790.480;1791.040;3;6;معرفةّّ
المكي;1791.040;1791.500;3;7;المكيّ
والمدني;1791.500;1792.440;3;8;والمدنيّ
فوايد;1792.440;1793.100;3;9;فوائدّ
عظيمه;1793.100;1794.220;3;10;عظيمة،ّ
لان;1811.640;1812.260;3;17;لأنّ
المتاخر;1812.260;1812.920;3;18;المتأخر
ينسخ;1812.920;1813.420;3;19;ينسخّ
المتقدم;1813.420;1814.740;3;20;المتقدم.ّّ
