mot;debut;fin;page;position;texte
واحد;2523.400;2526.560;20;481;واحد
نحو;2526.860;2527.100;20;482;نحو
ذلك;2527.100;2532.160;20;483;ذلك.
وانظر;2532.160;2535.540;20;484;وانظر
تفسير;2537.860;2539.060;20;485;تفسير
علي;2584.560;2584.720;21;3;على
المصطفي;2584.720;2585.520;21;4;المصطفى
في;2585.520;2585.720;21;5;في
العقد;2585.720;2586.060;21;6;العقد
محتظر;2586.060;2587.340;21;7;محتظر
لا;2630.600;2630.960;21;14;لا
يحل;2630.960;2631.540;21;15;يحل
لك;2631.540;2631.600;21;16;لك
النسا;2631.600;2632.760;21;17;النساء
من;2632.760;2635.600;21;18;من
بعد;2636.440;2637.700;21;19;بعد
الاحزاب;2637.700;2638.920;21;21;(الأحزاب:25)
انا;2671.100;2671.480;21;25;إنا
احللنا;2671.480;2672.080;21;26;أحللنا
لك;2672.080;2672.420;21;27;لك
ازواجك;2672.420;2675.760;21;28;أزواجك
الاحزاب;2678.340;2678.900;21;31;الأحزاب:05)
ودفع;2678.900;2681.360;21;34;ودفع
مهر;2681.360;2682.420;21;35;مهر
حسين;2779.340;2780.580;21;83;حسين،
والضحاك;2780.580;2783.620;21;84;والضحاك،ّ
وغيرهم;2784.360;2787.440;21;85;وغيرهم
كما;2787.440;2787.780;21;86;كما
في;2787.780;2788.087;21;87;في
تفسير;2788.087;2788.700;21;88;تفسير
القرطب;2788.700;2791.740;21;89;القرطبّ
واخرج;2793.540;2796.360;21;91;وأخرج
احمد;2799.280;2801.500;21;92;أحمد
والترمذي;2801.500;2802.200;21;94;والترمذيّ
وصححه;2802.200;2802.620;21;96;وصححه،ّ
والنسايي;2802.620;2803.685;21;97;والنسائي
عن;2803.685;2804.040;21;99;عن
عايشه;2804.040;2806.260;21;100;عائشة
رضي;2806.260;2806.620;21;101;رضي
اهلل;2806.620;2806.760;21;102;اهلل
عنها;2806.760;2807.440;21;103;عنها
انا;2807.440;2807.493;21;104;أناّ
قالت;2807.493;2807.560;21;105;قالت:
ما;2807.560;2808.340;21;107;ما
مات;2808.340;2808.640;21;108;مات
رسول;2808.640;2809.100;21;109;رسول
اهلل;2809.100;2809.380;21;110;اهلل
صلي;2809.380;2809.760;21;111;صلى
اهلل;2809.760;2809.980;21;112;اهلل
