mot;debut;fin;page;position;texte
الي;572.520;573.380;18;16;إلى
ان;573.380;573.440;18;17;أنّ
قوله;573.440;573.800;18;18;قوله
تعالي;573.800;575.080;18;19;تعالى:
والذين;575.080;575.800;18;20;والذين
عقدت;575.800;576.520;18;21;عقدت
ايمانكم;576.520;577.280;18;22;أيمانكم
فاتوهم;577.280;578.600;18;23;فآتوهم
فاشهد;1667.560;1667.920;19;167;فأشهد
رجلين;1667.920;1668.220;19;168;رجلين
من;1668.220;1669.380;19;169;من
اهل;1669.380;1669.700;19;170;أهل
الكتاب;1669.700;1670.660;19;171;الكتاب،
الي;1737.180;1737.620;19;28;إلى
قوله;1737.620;1738.060;19;29;قوله
تعالي;1738.060;1739.280;19;30;تعالى:
ان;1739.280;1739.680;19;32;إن
يكن;1739.680;1740.040;19;33;يكن
منكم;1740.040;1740.520;19;34;منكم
عشرون;1740.520;1741.220;19;35;عشرون
صابرون;1741.220;1742.080;19;36;صابرون
يغلبوا;1742.080;1743.320;19;37;يغلبوا
وهو;1785.140;1785.660;19;45;وهو
قوله;1785.660;1786.151;19;46;قوله
تعالي;1786.151;1786.740;19;47;تعالى:
الان;1786.740;1787.260;19;49;الآن
خفف;1787.260;1788.100;19;50;خفف
عنكم;1788.100;1788.680;19;51;عنكم
وعلم;1788.680;1789.480;19;52;وعلم
ان;1789.480;1790.360;19;53;أن
فيكم;1789.760;1790.200;19;54;فيكم
ضعفا;1790.200;1790.780;19;55;ضعفا
فان;1790.780;1790.840;19;56;فإن
يكن;1790.840;1791.700;19;57;يكن
منكم;1791.700;1792.120;19;58;منكم
ماكه;1792.120;1792.620;19;59;ماكة
صابره;1792.620;1793.300;19;60;صابرة
يغلبوا;1793.300;1793.800;19;61;يغلبوا
ماكت;1793.800;1794.300;19;62;ماكت
وان;1794.300;1794.360;19;63;وإن
يكن;1794.360;1795.760;19;64;يكن
علي;1906.760;1906.960;20;19;على
الضعفا;1906.960;1907.580;20;20;الضعفاء
ولا;1907.580;1907.800;20;21;ولا
علي;1907.800;1908.120;20;22;على
المرضي;1908.120;1909.640;20;23;المرضى
وما;1996.540;1996.760;20;157;وما
كان;1996.760;1997.040;20;158;كان
المومنون;1997.040;1998.100;20;159;المؤمنون
لينفروا;1998.100;1999.080;20;160;لينفروا
كافه;2011.480;2011.660;20;161;كافةّ
واسناده;2011.660;2011.720;20;163;وإسناده
حسن;2011.720;2012.260;20;164;حسن،
وترجم;2012.260;2012.320;20;165;وترجم
له;2012.320;2013.700;20;166;له
ابو;2013.700;2013.960;20;167;أبو
داود;2013.960;2014.440;20;168;داود:
باب;2014.440;2016.640;20;169;«باب
في;2016.640;2016.860;20;170;في
نسخ;2016.860;2016.920;20;171;نسخ
نفير;2016.920;2017.380;20;172;نفير
العامه;2017.380;2018.160;20;173;العامةّ
بالخاصه;2018.160;2019.100;20;174;بالخاصة».ّ
واختاره;2019.100;2019.160;20;175;واختاره
ابو;2019.160;2020.640;20;176;أبو
عبيد;2020.640;2020.700;20;177;عبيد،
وهبه;2020.700;2020.760;20;178;وهبة
اهلل;2020.760;2020.820;20;179;اهلل
بن;2020.820;2021.120;20;180;بن
سلامه;2021.120;2021.180;20;181;سلامة.
وذهب;2021.180;2022.160;20;182;وذهب
ثبات;2079.260;2079.740;20;254;ثبات
او;2079.740;2080.120;20;255;أو
انفروا;2080.120;2080.600;20;256;انفروا
جميعا;2080.600;2081.200;20;257;جميعا-
ناسخه;2081.200;2081.260;20;258;ناسخة
لقوله;2081.260;2081.320;20;259;لقوله
تعالي;2081.320;2082.820;20;260;تعالى:
انفروا;2082.820;2083.500;20;261;انفروا
خفافا;2083.500;2084.180;20;262;خفافا
وثقالا;2084.180;2084.920;20;263;وثقالا
والتحقيق;2084.920;2085.010;20;265;والتحقيق
ان;2085.010;2085.040;20;266;أن
لا;2085.040;2085.780;20;267;لا
ومنع;2132.080;2132.640;20;54;ومنع
عقد;2132.640;2133.300;20;55;عقد
لزان;2133.300;2133.980;20;56;لزان
او;2133.980;2134.360;20;57;أو
لزانيه;2134.360;2135.220;20;58;لزانية
وما;2135.220;2135.960;20;59;وما
علي;2135.960;2136.220;20;60;على
المصطفي;2136.220;2137.180;20;61;المصطفى
في;2137.180;2137.300;20;62;في
العقد;2137.300;2138.340;20;63;العقد
ينكحها;2186.860;2187.340;20;403;ينكحها
الا;2187.340;2187.700;20;404;إلا
زان;2187.700;2188.400;20;405;زان،
اي;2188.400;2188.442;20;406;أي
عاص;2188.442;2188.497;20;407;عاص
بزناه;2188.497;2188.580;20;408;بزناه
او;2188.580;2188.940;20;409;أو
مشرك;2188.940;2191.680;20;410;مشرك
لا;2191.680;2192.800;20;411;لا
الا;2214.420;2215.780;20;436;إلا
زانيه;2215.780;2218.640;20;437;زانية
او;2218.640;2219.440;20;438;أو
مشكره;2219.440;2220.000;20;439;مشكرة،
قال;2220.000;2220.048;20;440;قال:
ليس;2220.048;2220.096;20;441;ليس
هذا;2220.096;2220.144;20;442;هذا
بالنكاح;2220.144;2220.240;20;443;بالنكاح،
انما;2220.240;2220.520;20;444;إنما
هو;2220.520;2221.420;20;445;هو
سعيد;2322.160;2323.020;20;284;سعيد
بن;2323.020;2323.180;20;285;بن
المسيب;2323.180;2323.800;20;286;المسيب،ّ
ونص;2323.800;2324.320;20;287;ونصّ
عليه;2324.320;2326.460;20;288;عليه
الامام;2326.460;2327.520;20;289;الإمام
واحد;2523.400;2526.560;20;481;واحد
نحو;2526.860;2527.100;20;482;نحو
ذلك;2527.100;2532.160;20;483;ذلك.
وانظر;2532.160;2535.540;20;484;وانظر
تفسير;2537.860;2539.060;20;485;تفسير
علي;2584.560;2584.720;21;3;على
المصطفي;2584.720;2585.520;21;4;المصطفى
في;2585.520;2585.720;21;5;في
العقد;2585.720;2586.060;21;6;العقد
محتظر;2586.060;2587.340;21;7;محتظر
