type;debut;fin;n_mots;texte
hors_livre;0.00;2.00;2;السلام عليكم
hors_livre;30.00;130.22;186;و تركوا اولي كفر و اشادهم و صبر و النفر الاخر الابيات
hors_livre;160.22;512.86;646;وولم إلا يد مكذب إبعارة دو يكون سوهان تهلك القصده ايام ده
somali;512.86;517.22;26;WhaLamna is a poem that suits me, I want to tell you
hors_livre;517.22;519.24;3;وإشهدوا وإشهدوا ؟
hors_livre;521.96;526.26;8;المرخات اللا جشبوا وينمرخات في كل نقدان إذن
somali;526.26;526.90;8;Tasawain is a poem that suits me well
hors_livre;526.90;773.06;434;وحوية المعيلة أيه ما ذبطم يا وحوية تاسنة والنسخي وصبرات كيسي جي
somali;773.06;773.28;1;transaction
hors_livre;773.28;793.74;41;والان الى ايها حطا كاجب بحان وحالي ان ايها كاجب بحان الى
hors_livre;853.74;973.98;236;فلان دبا إن حد إن هالكاس ارقل لدي اللبو هيا وحب سجاس
hors_livre;981.00;989.02;9;ان ي минут ان يحفظ لك ان يفعلك حكومو
somali;989.02;989.02;1;or
hors_livre;989.02;1276.74;557;او شوية او شوية ان يفعلك حكومو أي اعطين سيقوم او شوية
hors_livre;1307.34;1331.52;46;محان الصخيب. لا يبصره الضلاء كويري. واشدو دوية عدل منكم. مركع مرخاتك
hors_livre;1336.20;1434.46;194;ومسلمك بالقا يا عقل كامل واروح مسلمة قام كاري عقل له او
hors_livre;1440.00;1464.90;40;شرطية وحل açılت لها أمرئة لكمتوا نكي بمثلا علملي هالدوس طاكبة صعبة
somali;1464.90;1464.90;1;relief
hors_livre;1465.60;1550.12;196;يجعاني سجعت هدينا للدان اتصدر بها الماني وحبقا دون يو مركز حاجة
hors_livre;1580.12;2037.30;845;لكي محاة رأي مدقار كود ايضا وحيك ترين انه وحالا جارية هاي
somali;2037.30;2037.60;1;seems.
hors_livre;2040.68;2041.76;1;الواحد
hors_livre;2045.28;2046.36;1;يلي.
hors_livre;2049.30;2051.52;5;يصلا يتركين في العنادي. يلي
somali;2051.52;2051.52;1;seasoning.
hors_livre;2051.52;2051.56;2;يطرب، في
somali;2051.56;2051.72;1;you.
hors_livre;2054.92;2150.20;178;الواحد يلي. وعندما يرسلك ليس لباطلة وصلام علي ذلكي وقبا يارتهاتكي لإنه
hors_livre;2153.04;2250.72;179;لذانية وقبل عفيف فوقه مصر مدور لو صونه روح زانية إياني بلمهر
hors_livre;2280.72;2285.56;7;متون سمع فتح فتح الرغب فيما يسحبونPartos
hors_livre;2288.48;2291.98;10;يجب أن تلتح رغب تلك الغبية يجب أن يمكنك ت
somali;2291.98;2292.20;1;conscience
hors_livre;2292.18;2296.28;10;ونحتاج بالأجباء سملج أزواج ثم يسحبون كاملة متون سمع ساعدنا
hors_livre;2298.82;2300.06;1;يعملون
hors_livre;2307.50;2432.66;181;فالحضار يقوم بتح مباسل يدرلك لقادر. روحني معفف. مزانب. ومركة ليلي. يدن
somali;2432.66;2434.10;3;chatter aboutID photoshop
hors_livre;2434.10;2441.64;13;كان يقول أنهم يستنسون أنوا يأرغي المسلمون إنهم جد Heilاء !!! لم
somali;2441.64;2441.64;1;disappears
