mot;debut;fin;page;position;texte
والعلم;223.380;224.560;10;27;والعلم
به;224.560;225.220;10;28;به
لازم;225.220;227.900;10;29;لازم
ديانه;228.660;229.680;10;30;ديانة،
للذكر;924.520;924.940;14;248;للذكرّ
مثل;924.940;925.200;14;249;مثل
حظ;925.200;928.360;14;250;حظّ
الانثيين;931.820;934.960;14;251;الأنثيين،ّ
وجعل;938.140;938.420;14;252;وجعل
للابوين;938.420;939.820;14;253;للأبوين
لكل;939.820;939.920;14;254;لكلّ
واحد;939.920;940.240;14;255;واحد
منهما;940.240;940.620;14;256;منهما
السدس;940.620;941.080;14;257;السدسّ
واختلف;941.080;941.680;14;259;واختلف
في;941.680;941.940;14;260;في
تعيين;941.940;942.614;14;261;تعيين
الناسخ;942.614;943.400;14;262;الناسخ،ّ
فقيل;943.400;946.280;14;263;فقيل:
هي;947.200;947.800;14;264;هي
منسوخه;947.800;950.400;14;265;منسوخة
بايه;952.160;953.000;14;266;بآية
الفرايض;953.000;954.340;14;267;الفرائض،
وقيل;954.340;955.320;14;268;وقيل
الناسخ;1083.540;1086.520;14;293;الناسخّ
دليله;1088.180;1088.620;14;294;دليله.
وحرمه;1088.620;1090.060;15;1;وحرمة
الاكل;1090.060;1090.680;15;2;الأكل
بعد;1090.680;1091.000;15;3;بعد
النو;1091.000;1091.580;15;4;النوّ
مع;1091.580;1091.920;15;5;مع
رفث;1091.920;1093.000;15;6;رفث
وفديه;1093.000;1094.640;15;7;وفدية
لمطيق;1094.640;1095.180;15;8;لمطيق
الصو;1095.180;1095.940;15;9;الصو
مشتهر;1095.940;1099.600;15;10;مشتهر.
قوله;1100.860;1102.900;15;11;قوله:
وحرمه;1102.900;1103.940;15;13;وحرمة
الاكل;1103.940;1105.140;15;14;الأكل
فمن;1536.460;1536.760;15;75;فمن
هد;1536.760;1537.200;15;76;هد
منكم;1537.200;1537.540;15;77;منكم
الشهر;1537.540;1538.160;15;78;الشهر
فليصمه;1538.160;1538.480;15;79;فليصمه
البقره;1538.480;1539.000;15;81;البقرة.
وقيل;1539.000;1539.340;15;82;وقيل:
محكمه;1539.340;1543.020;15;83;محكمة
و;1543.020;1545.100;15;84;و
لا;1545.100;1547.100;15;85;(لا)
مقدره;1547.100;1548.480;15;86;مقدرةّ
وعلي;1615.920;1616.160;15;270;وعلى
الذين;1616.160;1616.780;15;271;الذينّ
يطيقونه;1616.780;1618.440;15;272;يطيقونه
لا;2175.400;2175.620;16;227;لاَ
تحلوا;2175.620;2176.040;16;228;تحلواُِّّْ
شعاير;2176.040;2176.640;16;229;شعائر
الل;2176.640;2176.880;16;230;ٱللَِّّّ
ولا;2176.880;2177.180;16;231;ولاََ
الشهر;2177.180;2177.560;16;232;ٱلشهرََّۡ
الحرام;2177.560;2178.140;16;233;ٱلحرامَََۡ
والثانيه;2178.140;2181.240;16;235;والثانية
تفيد;2183.120;2184.220;16;236;تفيد
الاذن;2184.220;2185.280;16;237;الإذن
بنسخ;2256.960;2259.360;16;265;بنسخ
